Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2017-02-09,00:00:00+01:00,65.42263360299438,65.76783229251635,64.05753894482704,64.95191192626953,943717,0.0,0.0
2017-06-16,00:00:00+02:00,65.27357289562755,65.79137095728946,64.95976241825191,65.07743835449219,1268801,0.0,0.0
2016-04-01,00:00:00+02:00,65.49986578745441,65.82736534882159,64.18224965151259,64.92102813720703,802403,0.0,0.0
2017-06-30,00:00:00+02:00,65.26721460962145,65.83830024770899,64.43506036207009,64.65533447265625,1036616,0.0,0.0
2016-04-04,00:00:00+02:00,64.76870426245095,65.88067801489235,64.16701876016973,65.52271270751953,750087,0.0,0.0
2016-01-11,00:00:00+01:00,63.671968617671695,65.88068643486305,63.29877329262252,64.55545806884766,755684,0.0,0.0
2015-03-10,00:00:00+01:00,65.03178294171353,65.88981587331355,64.03197978108786,64.65126037597656,1016394,0.0,0.0
2007-08-03,00:00:00+02:00,65.8118451936778,65.89916627552404,63.84722315736652,64.53952026367188,1464499,0.0,0.0
2016-03-24,00:00:00+01:00,65.88067730447173,65.90352516456868,64.43358612060547,64.43358612060547,556414,0.0,0.0
2017-07-24,00:00:00+02:00,65.38958729147267,65.9443588256836,64.68796428572456,65.9443588256836,1028257,0.0,0.0
2007-05-23,00:00:00+02:00,64.22766280857867,65.95528375023972,64.22766280857867,65.45632934570312,1996043,0.0,0.0
2018-06-22,00:00:00+02:00,65.39860583782426,65.9703300877182,64.98901487176005,65.46687316894531,947698,0.0,0.0
2017-06-14,00:00:00+02:00,65.73644383628438,66.01103095629219,64.65378348358917,64.88129425048828,1275382,0.0,0.0
2007-05-21,00:00:00+02:00,66.03012169390189,66.03012169390189,65.26921844482422,65.26921844482422,1722094,0.0,0.0
2017-04-26,00:00:00+02:00,64.95191059088877,66.04241808067553,64.58317672294419,65.61876678466797,1115476,0.0,0.0
2016-06-03,00:00:00+02:00,66.03457623399342,66.0659584790128,62.943499918973146,62.982723236083984,1365476,0.0,0.0
2007-05-30,00:00:00+02:00,65.48750222189,66.08000629102142,65.06963073067601,65.69332122802734,1847188,0.0,0.0
2017-02-28,00:00:00+01:00,66.10517383313865,66.12086195956248,65.5952229338904,65.67367553710938,598475,0.0,0.0
2018-09-19,00:00:00+02:00,64.28929096710618,66.12393498616137,64.0759604186191,65.62901306152344,1437234,0.0,0.0
2017-06-29,00:00:00+02:00,66.12384759093769,66.13200151101026,64.47584697877296,65.0795669555664,840512,0.0,0.0
2017-06-19,00:00:00+02:00,65.75999294740285,66.1601091130409,64.95976660167831,65.04606628417969,635236,0.0,0.0
2017-09-18,00:00:00+02:00,65.59354997776138,66.18095588768588,65.51196720679775,65.8464584350586,717074,0.0,0.0
2017-02-08,00:00:00+01:00,65.0539084794813,66.19149250229107,64.69302161258871,65.58739471435547,613160,0.0,0.0
2016-03-03,00:00:00+01:00,66.1015489791513,66.2005583088358,64.76870291977514,65.74358367919922,798206,0.0,0.0
2016-06-01,00:00:00+02:00,66.0659658457537,66.21503002982955,64.74794133572773,65.17159271240234,984791,0.0,0.0
2007-08-02,00:00:00+02:00,65.79936078870126,66.22970884166027,65.04469570516369,65.55612182617188,1891441,0.0,0.0
2016-04-13,00:00:00+02:00,65.01242091251531,66.26148756965826,64.78393070004508,66.22340393066406,931837,0.0,0.0
2017-07-03,00:00:00+02:00,64.94087949810022,66.26254287962124,64.59006795867982,65.87909698486328,1004016,0.0,0.0
2016-06-02,00:00:00+02:00,65.1637313096175,66.26993288057776,64.66947447173877,65.51677703857422,779796,0.0,0.0
2017-06-28,00:00:00+02:00,65.25090277518223,66.27885695887866,64.9082451562499,65.70777130126953,863076,0.0,0.0
2007-05-18,00:00:00+02:00,65.49999431779943,66.29832239984066,65.01975457910484,65.63720703125,2856363,0.0,0.0
2016-12-15,00:00:00+01:00,65.2735654426409,66.30131439101581,65.16373059099021,65.95611572265625,1310568,0.0,0.0
2015-04-09,00:00:00+02:00,64.6811093651079,66.32257019340048,64.6438011084664,65.88236236572266,1274120,0.0,0.0
2007-05-24,00:00:00+02:00,64.83264809006627,66.32326852213518,64.40230473129348,65.11331176757812,1687799,0.0,0.0
2016-03-21,00:00:00+01:00,65.00480783220237,66.33765394515042,64.55545107471032,65.12667083740234,631009,0.0,0.0
2017-02-07,00:00:00+01:00,65.4775480102082,66.36407389355013,64.7636214636613,64.8106918334961,772411,0.0,0.0
2016-03-17,00:00:00+01:00,66.17771651422304,66.36812311158488,63.22260821503655,64.73824310302734,868518,0.0,0.0
2007-05-16,00:00:00+02:00,64.14034686408489,66.37316062716069,63.317075361737345,64.93867492675781,3077399,0.0,0.0
2017-07-06,00:00:00+02:00,65.67512757201646,66.38491069462242,65.40589884712807,66.17279052734375,1165986,0.0,0.0
2017-06-22,00:00:00+02:00,65.45485600363249,66.384913248697,64.91639853313923,66.2870101928711,796434,0.0,0.0
2017-07-05,00:00:00+02:00,65.95252082836205,66.40939558711902,65.11220639216602,65.13668060302734,970816,0.0,0.0
2007-10-01,00:00:00+02:00,62.992760058566816,66.41058715345254,62.71210114977763,66.1611099243164,2474348,0.0,0.0
2016-03-02,00:00:00+01:00,66.07107810863246,66.41380760161178,65.30945184801422,65.9720687866211,1049626,0.0,0.0
2017-05-03,00:00:00+02:00,66.30130984746945,66.44252693070725,65.49323664332265,65.69721221923828,1062546,0.0,0.0
2018-06-21,00:00:00+02:00,65.69726338578509,66.44819096301673,64.78420904464896,65.38153839111328,1852104,3.55,0.0
2017-06-23,00:00:00+02:00,66.22990597945643,66.45018008906268,65.06325427452478,65.59355163574219,761575,0.0,0.0
2017-06-09,00:00:00+02:00,65.98750305175781,66.45822473591915,65.3990994501684,65.98750305175781,615541,0.0,0.0
2017-09-19,00:00:00+02:00,65.9117253665149,66.45833676405363,65.79750824536849,66.31148529052734,632584,0.0,0.0
2017-02-27,00:00:00+01:00,66.16793790827496,66.47391326208503,65.26572391679429,65.78351593017578,604993,0.0,0.0
2017-07-10,00:00:00+02:00,66.44202538081687,66.47465973451347,65.34879631726409,66.0422592163086,740859,0.0,0.0
2016-03-04,00:00:00+01:00,66.04823700157809,66.47474589168031,64.78393449056392,66.23102569580078,1154175,0.0,0.0
2017-07-25,00:00:00+02:00,66.20543354981308,66.48281623043101,65.39775349372154,65.81382751464844,880686,0.0,0.0
2016-12-30,00:00:00+01:00,65.9482771664421,66.51314561091247,65.7756778100149,66.30132293701172,273386,0.0,0.0
2017-02-06,00:00:00+01:00,66.52883340614825,66.52883340614825,65.44616699524886,65.63446044921875,741852,0.0,0.0
2017-06-08,00:00:00+02:00,66.46607799637648,66.54453062013337,65.39125849569734,65.77568054199219,743773,0.0,0.0
2007-07-27,00:00:00+02:00,63.58525998488165,66.54779057800685,63.123730235352284,64.40229797363281,3663099,0.0,0.0
2017-07-07,00:00:00+02:00,66.17279307325728,66.58071313598265,65.65065589091812,66.2870101928711,597119,0.0,0.0
2016-12-29,00:00:00+01:00,66.48175465886793,66.59943656697901,65.9325804017502,66.16793823242188,329911,0.0,0.0
2017-06-26,00:00:00+02:00,65.83829905823082,66.62966501697379,65.2101048676839,65.74040222167969,747132,0.0,0.0
2007-05-31,00:00:00+02:00,66.11119772518381,66.63509549860568,65.46255898781777,66.26712036132812,1770264,0.0,0.0
2017-05-29,00:00:00+02:00,66.48960472452784,66.64650995207633,66.16794122683743,66.40330505371094,350551,0.0,0.0
2017-01-31,00:00:00+01:00,65.90120308912712,66.67005309214268,65.41478729248047,65.41478729248047,750695,0.0,0.0
2017-06-06,00:00:00+02:00,66.68573756744499,66.69358462428946,65.32064296848911,65.59523010253906,988398,0.0,0.0
2017-07-27,00:00:00+02:00,66.69493025138685,66.69493025138685,65.47117006328801,66.11568450927734,929596,0.0,0.0
2015-10-30,00:00:00+01:00,63.27592406404352,66.7032429375701,63.268306172870574,65.29423522949219,2589459,0.0,0.0
2017-05-30,00:00:00+02:00,66.25423271923052,66.70926620272287,65.8227404039602,66.63081359863281,665294,0.0,0.0
2017-05-31,00:00:00+02:00,66.74851413700947,66.74851413700947,65.06175574307231,65.1872787475586,2188761,0.0,0.0
2017-09-25,00:00:00+02:00,66.40939012790513,66.76020164493511,66.16463559067809,66.36043548583984,657382,0.0,0.0
2017-02-02,00:00:00+01:00,66.42684262784984,66.77204132353002,65.81490383863569,66.67789459228516,654653,0.0,0.0
2017-05-04,00:00:00+02:00,65.99535354198214,66.83480915116074,65.56385515081737,66.11302947998047,981488,0.0,0.0
2017-05-26,00:00:00+02:00,66.68574075412336,66.85049304242627,65.77567365429678,66.42684173583984,970101,0.0,0.0
2016-04-29,00:00:00+02:00,66.52043978452888,66.85555722368444,64.18986511230469,64.18986511230469,1315308,0.0,0.0
2017-06-01,00:00:00+02:00,65.69721143685345,66.85833032804209,65.69721143685345,66.53666687011719,1277378,0.0,0.0
2016-05-27,00:00:00+02:00,66.74065955230658,66.86618852818847,65.64230495554409,65.85413360595703,775479,0.0,0.0
2017-07-04,00:00:00+02:00,65.72408460628819,66.86626213265757,65.43854178078755,65.64250183105469,627115,0.0,0.0
2017-09-20,00:00:00+02:00,66.17279307741241,66.87441608329337,66.07489002158034,66.45833587646484,607834,0.0,0.0
2017-04-24,00:00:00+02:00,66.15224897914396,66.88186961435899,65.02251225737868,65.1323471069336,1593723,0.0,0.0
2017-01-17,00:00:00+01:00,64.84207398581974,66.88187181170593,64.37919340273042,66.20716857910156,1010940,0.0,0.0
2016-05-30,00:00:00+02:00,65.90119347382588,66.8975541224667,65.90119347382588,66.80341339111328,374426,0.0,0.0
2015-04-14,00:00:00+02:00,66.26287466482643,66.91946350456566,65.87489500788627,66.50163269042969,1123650,0.0,0.0
2015-04-13,00:00:00+02:00,66.62101942251567,66.9194683994602,66.09873228975258,66.64340209960938,755892,0.0,0.0
2018-06-20,00:00:00+02:00,66.84179383354311,66.93969690710124,65.88726220772881,65.93621063232422,1257487,0.0,0.0
2016-05-26,00:00:00+02:00,64.9519154013557,66.95248413085938,64.8106982922277,66.95248413085938,1012950,0.0,0.0
2007-10-23,00:00:00+02:00,65.38488180189361,66.95552201966736,65.38488180189361,66.92423248291016,1656578,0.0,0.0
2015-08-11,00:00:00+02:00,66.78701071309831,67.00026514292969,64.31933736884181,64.61637115478516,1462956,0.0,0.0
2017-07-11,00:00:00+02:00,66.18910283791213,67.02126319746621,66.18910283791213,66.46649169921875,782490,0.0,0.0
2017-02-24,00:00:00+01:00,67.03093929706203,67.03878036871325,64.95191206926988,65.83059692382812,986921,0.0,0.0
2017-09-22,00:00:00+02:00,67.00494714230118,67.07021584606804,66.3604326974273,66.49913024902344,931784,0.0,0.0
2016-03-22,00:00:00+01:00,65.05050823936384,67.07643127441406,64.28126401190126,67.07643127441406,1131769,0.0,0.0
2016-04-22,00:00:00+02:00,66.26911448230399,67.07643660432198,65.02004765509763,66.52044677734375,1307673,0.0,0.0
2007-07-31,00:00:00+02:00,64.86381680103028,67.08415362269125,64.73908059515003,66.77230834960938,2830429,0.0,0.0
2016-01-12,00:00:00+01:00,64.66207385220645,67.09927568112514,64.66207385220645,66.42904663085938,796590,0.0,0.0
2016-04-14,00:00:00+02:00,66.26149347522218,67.09928131103516,65.75120520740631,67.09928131103516,984326,0.0,0.0
2017-05-05,00:00:00+02:00,66.1757894742605,67.10154469877106,65.58738588204322,67.03878021240234,1145320,0.0,0.0
2017-06-05,00:00:00+02:00,66.85049394012525,67.10154590456055,66.419001556076,66.67789459228516,474134,0.0,0.0
2017-01-30,00:00:00+01:00,66.68574514068261,67.101549417401,65.68153723036994,65.99535369873047,685294,0.0,0.0
2015-04-10,00:00:00+02:00,66.09126978881862,67.11344990879758,65.98681350929436,66.7329330444336,1056129,0.0,0.0
2016-01-08,00:00:00+01:00,65.85021020078669,67.12974263664904,63.80143356323243,63.80143356323242,1153644,0.0,0.0
2016-03-31,00:00:00+02:00,66.44427937550985,67.13736212469047,65.95683898936541,66.50521087646484,789084,0.0,0.0
2016-05-31,00:00:00+02:00,66.80341814200152,67.15645788078427,65.78351625243947,66.16793823242188,1010062,0.0,0.0
2018-06-19,00:00:00+02:00,66.69493268519456,67.15996132466712,66.01778386255504,66.61334991455078,1139343,0.0,0.0
2016-12-28,00:00:00+01:00,66.91325632700944,67.1878434692481,66.70142768474619,66.78772735595703,226969,0.0,0.0
2017-06-07,00:00:00+02:00,65.59523826540865,67.18784982663834,65.17158692634659,66.36408233642578,1051610,0.0,0.0
2015-04-15,00:00:00+02:00,66.58370792536005,67.188068639682,66.15842000395448,66.8448486328125,839541,0.0,0.0
2016-12-16,00:00:00+01:00,66.0031892437552,67.21922571223865,65.91688957254408,66.88187408447266,1193984,0.0,0.0
2016-04-28,00:00:00+02:00,65.88067410271849,67.22113800048828,65.56840453457572,67.22113800048828,819407,0.0,0.0
2017-01-02,00:00:00+01:00,66.0424170631069,67.22707126227044,65.97965257898748,66.76419067382812,226330,0.0,0.0
2007-05-29,00:00:00+02:00,65.11331308085892,67.23386251183832,64.52704227272214,66.39187622070312,1721295,0.0,0.0
2017-09-28,00:00:00+02:00,67.06205482465096,67.24970078943421,66.33595762175092,66.98863220214844,658560,0.0,0.0
2017-05-09,00:00:00+02:00,67.07801222228693,67.25845863149814,66.1444099028811,66.70143127441406,787327,0.0,0.0
2017-09-26,00:00:00+02:00,66.35228369926419,67.26602072230997,66.35228369926419,67.11101531982422,934605,0.0,0.0
2015-03-12,00:00:00+01:00,67.27014794643428,67.27014794643428,66.21065375545012,66.82247161865234,989650,0.0,0.0
2016-03-30,00:00:00+02:00,65.29422656719193,67.29730168455546,65.21044720764938,66.90125274658203,892792,0.0,0.0
2015-08-07,00:00:00+02:00,66.20056559812082,67.29730947860823,65.8045224250272,66.91649627685547,707835,0.0,0.0
2017-01-18,00:00:00+01:00,66.9995525329555,67.2976748454597,66.17578516329459,66.56805419921875,515859,0.0,0.0
2018-09-20,00:00:00+02:00,65.79966939100792,67.31858172750205,65.77407076898427,66.55059051513672,1545858,0.0,0.0
2016-04-18,00:00:00+02:00,64.81440164943358,67.3201530547152,64.6392308417995,67.04596710205078,1033631,0.0,0.0
2016-03-07,00:00:00+01:00,65.99492225241183,67.32776832174775,65.72835420069418,66.64230346679688,672129,0.0,0.0
2015-03-13,00:00:00+01:00,67.18059948988049,67.32982111074278,65.47198517653955,66.42701721191406,988372,0.0,0.0
2017-02-03,00:00:00+01:00,66.68573820393821,67.34474733194811,66.5523681640625,66.5523681640625,574808,0.0,0.0
2017-03-14,00:00:00+01:00,67.33690251029803,67.36043769419466,66.45037067985625,66.94463348388672,732181,0.0,0.0
2016-04-15,00:00:00+02:00,66.58898677409695,67.36584303324936,65.7664289862315,65.85782623291016,945224,0.0,0.0
2018-09-21,00:00:00+02:00,66.90045550740878,67.37831381128383,65.10848035754618,65.13407897949219,2658510,0.0,0.0
2017-05-02,00:00:00+02:00,67.39182520316182,67.39182520316182,66.12871836052562,66.48175811767578,1098407,0.0,0.0
2016-12-27,00:00:00+01:00,66.74066145994296,67.39182957345271,66.70143215747083,66.95248413085938,236319,0.0,0.0
2017-07-26,00:00:00+02:00,66.0667377461077,67.39655494299994,65.9117261266073,66.37675476074219,1094512,0.0,0.0
2015-03-11,00:00:00+01:00,65.1138520591808,67.40443890047635,64.99447588861833,67.26268005371094,1241979,0.0,0.0
2017-02-01,00:00:00+01:00,66.60729157555875,67.40751787225801,65.97965864773687,66.64651489257812,711415,0.0,0.0
2016-12-19,00:00:00+01:00,66.6857406020136,67.42320835463568,66.45037677037438,66.7328109741211,690414,0.0,0.0
2015-12-15,00:00:00+01:00,66.03300218543768,67.42677979977286,65.73596837395613,67.00788879394531,1358219,0.0,0.0
2017-09-21,00:00:00+02:00,66.6378214669895,67.45366158963904,66.6378214669895,67.05390167236328,817356,0.0,0.0
2016-04-25,00:00:00+02:00,66.53567667890457,67.47247381114126,65.78166823892785,67.02311706542969,932482,0.0,0.0
2007-10-24,00:00:00+02:00,66.95553696221917,67.48116692343191,65.70403159843937,66.1483154296875,1403772,0.0,0.0
2017-09-27,00:00:00+02:00,67.15179684241505,67.54340283032116,66.81730563707315,66.96415710449219,815594,0.0,0.0
2016-12-23,00:00:00+01:00,66.81910705946814,67.54872771571863,66.73280739153685,66.91325378417969,317646,0.0,0.0
2016-12-22,00:00:00+01:00,67.28983172133857,67.58796003681645,66.8112689762494,66.9603271484375,499481,0.0,0.0
2015-08-10,00:00:00+02:00,67.33538626746198,67.59433642913017,66.20817674830919,67.16020965576172,575773,0.0,0.0
2017-05-24,00:00:00+02:00,67.60364906897418,67.60364906897418,66.56021192195892,67.21138000488281,819536,0.0,0.0
2017-02-10,00:00:00+01:00,67.60363878065587,67.62717396323148,65.37555370876439,65.75212860107422,1169059,0.0,0.0
2017-05-08,00:00:00+02:00,67.47027978390643,67.62718501709047,66.16010253161164,66.77204132080078,808524,0.0,0.0
2017-05-10,00:00:00+02:00,66.63867304122765,67.64288092555843,66.52883817797593,67.2741470336914,917718,0.0,0.0
2015-03-17,00:00:00+01:00,67.63574572459994,67.66559119294872,64.44235461301258,64.81541442871094,1857352,0.0,0.0
2017-03-09,00:00:00+01:00,67.23490873267887,67.67425411243377,66.34053583130512,66.94463348388672,637361,0.0,0.0
2007-10-25,00:00:00+02:00,66.64264892724032,67.70017230178318,65.94180432782237,67.1745376586914,1922821,0.0,0.0
2017-03-10,00:00:00+01:00,67.24276210568581,67.70564271281854,66.41900066417129,66.42684173583984,581936,0.0,0.0
2016-03-23,00:00:00+01:00,67.41916165430392,67.73143124561523,65.82736537883278,66.29957580566406,686344,0.0,0.0
2015-08-05,00:00:00+02:00,65.34754283501198,67.73904909746729,65.27137555178581,67.32015228271484,1462071,0.0,0.0
2017-03-13,00:00:00+01:00,66.76419129163561,67.74486391926114,66.67005055013601,67.62718200683594,539024,0.0,0.0
2017-05-25,00:00:00+02:00,67.72133053417271,67.76055983454087,66.68574045129232,67.03878021240234,560484,0.0,0.0
2017-06-13,00:00:00+02:00,67.72918145532314,67.76840477237815,65.39910213952295,65.65015411376953,1389456,0.0,0.0
2015-12-14,00:00:00+01:00,67.66287021417095,67.76950323025693,64.95910063486244,65.1190414428711,1135905,0.0,0.0
2015-08-06,00:00:00+02:00,67.24399045940011,67.78474446514693,66.20056027857301,66.4366683959961,882701,0.0,0.0
2015-03-16,00:00:00+01:00,66.77769707573785,67.78495728978886,66.71054905127319,67.1507568359375,1244687,0.0,0.0
2017-09-29,00:00:00+02:00,67.06206391490177,67.80448150634766,66.22990962524437,67.80448150634766,966267,0.0,0.0
2007-10-16,00:00:00+02:00,66.89705340072919,67.82011280074937,66.42304722434012,67.55192565917969,1368897,0.0,0.0
2017-03-02,00:00:00+01:00,67.78409998551298,67.82332330320327,66.87403282315961,67.37613677978516,674418,0.0,0.0
2017-06-02,00:00:00+02:00,66.89756475792565,67.83116706260613,66.36407858175836,66.85049438476562,915654,0.0,0.0
2017-01-20,00:00:00+01:00,66.82696095917825,67.83116885006119,66.63867347602549,67.44674682617188,734403,0.0,0.0
2016-04-26,00:00:00+02:00,67.14498750923258,67.83806452502166,66.84794786161052,67.35062408447266,761696,0.0,0.0
2017-01-06,00:00:00+01:00,67.3447478126929,67.86254583315473,66.99955511793573,67.72132873535156,506983,0.0,0.0
2016-12-20,00:00:00+01:00,66.84265709829978,67.87824735805759,66.72498114819811,67.43106079101562,669211,0.0,0.0
2017-01-23,00:00:00+01:00,67.42320076308593,67.90961051489815,66.88186760259792,67.82331085205078,544300,0.0,0.0
2016-12-21,00:00:00+01:00,67.32121845247423,67.92531619528427,67.18000134245186,67.3133773803711,513686,0.0,0.0
2017-04-28,00:00:00+02:00,66.05810505610044,67.93315062008617,65.61091858237897,67.164306640625,2144499,0.0,0.0
2017-01-27,00:00:00+01:00,67.89392987891125,67.93315319372856,66.78772825247835,67.03878021240234,606763,0.0,0.0
2017-01-04,00:00:00+01:00,67.72918677972876,67.93316240977283,66.43469750412574,67.25061798095703,606840,0.0,0.0
2017-01-09,00:00:00+01:00,67.76841009986724,67.93316240977283,66.70143762905336,67.25061798095703,603737,0.0,0.0
